sensor_id_temperature,sensor_type_temperature,location_temperature,lat_temperature,lon_temperature,timestamp_temperature,value_type_temperature,value_temperature,timestamp_new,sensor_id_humidity,sensor_type_humidity,location_humidity,lat_humidity,lon_humidity,timestamp_humidity,value_type_humidity,value_humidity,sensor_id_P1,sensor_type_P1,location_P1,lat_P1,lon_P1,timestamp_P1,value_type_P1,value_P1,sensor_id_P2,sensor_type_P2,location_P2,lat_P2,lon_P2,timestamp_P2,value_type_P2,value_P2
145,DHT22,3528,-0.286,36.067,2023-02-04 04:22:51.323124+00:00,temperature,12,2023-02-04 04:22:51+00:00,145,DHT22,3528,-0.286,36.067,2023-02-04 04:22:51.323124+00:00,humidity,100,144,SDS011,3528,-0.286,36.067,2023-02-04 04:22:51.323125+00:00,P1,59.0,144,SDS011,3528,-0.286,36.067,2023-02-04 04:22:51.323125+00:00,P2,27.0
145,DHT22,3528,-0.286,36.067,2023-02-04 04:25:32.354784+00:00,temperature,11,2023-02-04 04:25:32+00:00,145,DHT22,3528,-0.286,36.067,2023-02-04 04:25:32.354784+00:00,humidity,100,144,SDS011,3528,-0.286,36.067,2023-02-04 04:25:32.355326+00:00,P1,51.0,144,SDS011,3528,-0.286,36.067,2023-02-04 04:25:32.355326+00:00,P2,27.0
145,DHT22,3528,-0.286,36.067,2023-02-04 04:28:12.716734+00:00,temperature,12,2023-02-04 04:28:12+00:00,145,DHT22,3528,-0.286,36.067,2023-02-04 04:28:12.716734+00:00,humidity,100,144,SDS011,3528,-0.286,36.067,2023-02-04 04:28:12.715838+00:00,P1,56.0,144,SDS011,3528,-0.286,36.067,2023-02-04 04:28:12.715838+00:00,P2,23.0
145,DHT22,3528,-0.286,36.067,2023-02-04 04:30:52.437513+00:00,temperature,12,2023-02-04 04:30:52+00:00,145,DHT22,3528,-0.286,36.067,2023-02-04 04:30:52.437513+00:00,humidity,100,144,SDS011,3528,-0.286,36.067,2023-02-04 04:30:52.437520+00:00,P1,56.0,144,SDS011,3528,-0.286,36.067,2023-02-04 04:30:52.437520+00:00,P2,25.0
145,DHT22,3528,-0.286,36.067,2023-02-04 04:33:32.677578+00:00,temperature,12,2023-02-04 04:33:32+00:00,145,DHT22,3528,-0.286,36.067,2023-02-04 04:33:32.677578+00:00,humidity,100,144,SDS011,3528,-0.286,36.067,2023-02-04 04:33:32.678818+00:00,P1,117.0,144,SDS011,3528,-0.286,36.067,2023-02-04 04:33:32.678818+00:00,P2,31.0
145,DHT22,3528,-0.286,36.067,2023-02-04 04:36:12.927385+00:00,temperature,12,2023-02-04 04:36:12+00:00,145,DHT22,3528,-0.286,36.067,2023-02-04 04:36:12.927385+00:00,humidity,100,144,SDS011,3528,-0.286,36.067,2023-02-04 04:36:12.927357+00:00,P1,37.0,144,SDS011,3528,-0.286,36.067,2023-02-04 04:36:12.927357+00:00,P2,25.0
145,DHT22,3528,-0.286,36.067,2023-02-04 04:38:53.312812+00:00,temperature,12,2023-02-04 04:38:53+00:00,145,DHT22,3528,-0.286,36.067,2023-02-04 04:38:53.312812+00:00,humidity,100,144,SDS011,3528,-0.286,36.067,2023-02-04 04:38:53.316332+00:00,P1,39.0,144,SDS011,3528,-0.286,36.067,2023-02-04 04:38:53.316332+00:00,P2,24.0
145,DHT22,3528,-0.286,36.067,2023-02-04 04:41:32.982615+00:00,temperature,13,2023-02-04 04:41:32+00:00,145,DHT22,3528,-0.286,36.067,2023-02-04 04:41:32.982615+00:00,humidity,100,,,,,,,,,,,,,,,,
145,DHT22,3528,-0.286,36.067,2023-02-04 04:44:13.328866+00:00,temperature,13,2023-02-04 04:44:13+00:00,145,DHT22,3528,-0.286,36.067,2023-02-04 04:44:13.328866+00:00,humidity,100,144,SDS011,3528,-0.286,36.067,2023-02-04 04:44:13.327431+00:00,P1,80.0,144,SDS011,3528,-0.286,36.067,2023-02-04 04:44:13.327431+00:00,P2,24.0
145,DHT22,3528,-0.286,36.067,2023-02-04 04:46:53.618960+00:00,temperature,13,2023-02-04 04:46:53+00:00,145,DHT22,3528,-0.286,36.067,2023-02-04 04:46:53.618960+00:00,humidity,100,144,SDS011,3528,-0.286,36.067,2023-02-04 04:46:53.618956+00:00,P1,46.0,144,SDS011,3528,-0.286,36.067,2023-02-04 04:46:53.618956+00:00,P2,25.0
145,DHT22,3528,-0.286,36.067,2023-02-04 04:49:33.236407+00:00,temperature,13,2023-02-04 04:49:33+00:00,145,DHT22,3528,-0.286,36.067,2023-02-04 04:49:33.236407+00:00,humidity,100,144,SDS011,3528,-0.286,36.067,2023-02-04 04:49:33.240110+00:00,P1,45.0,144,SDS011,3528,-0.286,36.067,2023-02-04 04:49:33.240110+00:00,P2,19.0
145,DHT22,3528,-0.286,36.067,2023-02-04 04:52:13.549049+00:00,temperature,13,2023-02-04 04:52:13+00:00,145,DHT22,3528,-0.286,36.067,2023-02-04 04:52:13.549049+00:00,humidity,100,144,SDS011,3528,-0.286,36.067,2023-02-04 04:52:13.549063+00:00,P1,44.0,144,SDS011,3528,-0.286,36.067,2023-02-04 04:52:13.549063+00:00,P2,15.0
145,DHT22,3528,-0.286,36.067,2023-02-04 04:54:53.813273+00:00,temperature,14,2023-02-04 04:54:53+00:00,145,DHT22,3528,-0.286,36.067,2023-02-04 04:54:53.813273+00:00,humidity,100,144,SDS011,3528,-0.286,36.067,2023-02-04 04:54:53.813248+00:00,P1,38.0,144,SDS011,3528,-0.286,36.067,2023-02-04 04:54:53.813248+00:00,P2,17.0
